date,water
2006-10-21,271130.48057000001
2006-10-22,273409.83194999996
2006-10-23,274555.40995
2006-10-24,278267.06811999995
2006-10-25,286216.17229999998
2006-10-26,297125.08616000006
2006-10-27,298452.78980999999
2006-10-28,296047.48110999994
2006-10-29,293785.16714000003
2006-10-30,297546.03717999998
2006-10-31,294423.41292000003
2006-11-01,295180.58381000004
2006-11-02,295046.89838000003
2006-11-03,274705.62690000003
2006-11-04,267959.44530000002
2006-11-05,272459.54532000003
2006-11-06,276984.78746000002
2006-11-07,272112.44669999997
2006-11-08,284923.83769000001
2006-11-09,292870.59723000001
2006-11-10,295427.60031999997
2006-11-11,290162.59600000002
2006-11-12,288773.29624999996
2006-11-13,286070.59337000002
2006-11-14,286099.20850999997
2006-11-15,283662.79317000002
2006-11-16,283262.86338
2006-11-17,289794.96710000001
2006-11-18,292787.61554999999
2006-11-19,294373.80753999995
2006-11-20,287666.24475000001
2006-11-21,290855.15844999999
2006-11-22,287356.98823000002
2006-11-23,295282.69516999996
2006-11-24,296999.28402999998
2006-11-25,294559.65514000005
2006-11-26,285375.11426
2006-11-27,289196.24093000003
2006-11-28,292281.35986999999
2006-11-29,287707.64337999996
2006-11-30,293431.53399999999
2006-12-01,297045.54759999999
2006-12-02,296977.72508999996
2006-12-03,297353.12054999999
2006-12-04,300132.58846
2006-12-05,295867.78231000004
2006-12-06,289707.63959000004
2006-12-07,302484.00075999997
2006-12-08,313162.79803000001
2006-12-09,316051.33285999997
2006-12-10,312402.66283000004
2006-12-11,310600.26963
2006-12-12,309556.08708999999
2006-12-13,293113.93080000003
2006-12-14,302508.26708999998
2006-12-15,313524.55387000006
2006-12-16,315063.79240999999
2006-12-17,314979.93411000003
2006-12-18,314937.06024999998
2006-12-19,322000.36311999999
2006-12-20,330014.35537999996
2006-12-21,331209.00901999994
2006-12-22,331520.60337000003
2006-12-23,327884.32137999998
2006-12-24,324701.24847999995
2006-12-25,322457.68206000002
2006-12-26,318233.03665000002
2006-12-27,318535.36673999985
2006-12-28,316023.59903999994
2006-12-29,321540.9631900001
2006-12-30,321866.69237000012
2006-12-31,316767.07625000004
2007-01-01,316378.61651000002
2007-01-02,313994.87420999992
2007-01-03,322585.86392000003
2007-01-04,325574.19135999988
2007-01-05,326177.77457999991
2007-01-06,319153.61560000008
2007-01-07,312823.19932000013
2007-01-08,324265.40766000003
2007-01-09,326739.38581000007
2007-01-10,328472.06569999998
2007-01-11,332296.90512000007
2007-01-12,323710.41066999995
2007-01-13,327387.02374000015
2007-01-14,321653.08802000002
2007-01-15,320659.03562999994
2007-01-16,328140.18918999995
2007-01-17,332045.94779999997
2007-01-18,334131.98724000005
2007-01-19,340192.98190000001
2007-01-20,338756.23957000009
2007-01-21,340345.19345999998
2007-01-22,341995.98234999995
2007-01-23,329795.10748000006
2007-01-24,328408.58583
2007-01-25,331677.17059000005
2007-01-26,336096.96523999993
2007-01-27,341536.71204000007
2007-01-28,335442.55218
2007-01-29,333387.54134000005
2007-01-30,333137.28052999999
2007-01-31,345816.50821
2007-02-01,344135.86294999998
2007-02-02,332546.49265999999
2007-02-03,333552.48682999995
2007-02-04,322684.63169000007
2007-02-05,330521.90865000006
2007-02-06,334103.04228000011
2007-02-07,331504.23008000001
2007-02-08,336672.56785000005
2007-02-09,337820.08111999987
2007-02-10,342500.58139000018
2007-02-11,340326.95351000002
2007-02-12,337492.88214000006
2007-02-13,334580.01639
2007-02-14,332657.10066999996
2007-02-15,333038.33861999994
2007-02-16,334797.84742999991
2007-02-17,331379.30177999998
2007-02-18,333831.81739999994
2007-02-19,334266.48842000001
2007-02-20,336247.71259999997
2007-02-21,337169.37138999999
2007-02-22,330181.15646000009
2007-02-23,332781.21727999998
2007-02-24,334928.21887999988
2007-02-25,336195.64037999994
2007-02-26,335061.25253999996
2007-02-27,332796.78022000002
2007-02-28,332764.95673999994
2007-03-01,341261.55995000002
2007-03-02,334188.8657299999
2007-03-03,334375.72710000008
2007-03-04,325832.60999999999
2007-03-05,321886.49162999995
2007-03-06,324975.21588000003
2007-03-07,333452.58834999998
2007-03-08,337739.72052999999
2007-03-09,358742.58910999994
2007-03-10,363422.28077999997
2007-03-11,354131.25449000002
2007-03-12,367591.39874999999
2007-03-13,345148.00765999989
2007-03-14,363597.77751000016
2007-03-15,373962.00761000009
2007-03-16,357306.43646000006
2007-03-17,352013.91797999997
2007-03-18,349561.19488000008
2007-03-19,372537.54198999994
2007-03-20,349607.78458000004
2007-03-21,360521.99356999993
2007-03-22,368981.06331000017
2007-03-23,366969.71241000009
2007-03-24,339186.33964999992
2007-03-25,338742.16416000016
2007-03-26,352514.5135399999
2007-03-27,320653.37308999995
2007-03-28,316645.41168999998
2007-03-29,261435.63612999994
2007-03-30,249228.13192999994
2007-03-31,286147.83624999999
2007-04-01,277599.34860999993
2007-04-02,265606.67021000001
2007-04-03,300848.48553000001
2007-04-04,319856.08854999999
2007-04-05,330647.98606999998
2007-04-06,337189.32050999999
2007-04-07,330162.77290000004
2007-04-08,319972.62025000004
2007-04-09,324504.30431999994
2007-04-10,323806.96472000005
2007-04-11,329031.97348000004
2007-04-12,343254.9649100001
2007-04-13,324296.33894000005
2007-04-14,310586.17449999991
2007-04-15,295457.20052999991
2007-04-16,309335.4444199999
2007-04-17,339675.37242000009
2007-04-18,314252.36184999999
2007-04-19,293179.82185000007
2007-04-20,332808.11461000011
2007-04-21,314630.44863999996
2007-04-22,301695.33572000009
2007-04-23,322171.47574999998
2007-04-24,325841.30421000009
2007-04-25,297736.28883000003
2007-04-26,303058.34385
2007-04-27,308782.56535000005
2007-04-28,305535.64993000001
2007-04-29,298408.22523999994
2007-04-30,319338.18822999991
2007-05-01,312416.33565999998
2007-05-02,328840.3856000001
2007-05-03,336816.23623000004
2007-05-04,338260.27633999998
2007-05-05,288359.50610000006
2007-05-06,275057.06189000007
2007-05-07,297680.3336999999
2007-05-08,316513.88640000008
2007-05-09,319975.77304
2007-05-10,333330.34819000005
2007-05-11,341168.97487999994
2007-05-12,330393.48674999998
2007-05-13,325654.86504
2007-05-14,332518.84474000009
2007-05-15,342171.65090000012
2007-05-16,336568.34627999994
2007-05-17,338012.29362000001
2007-05-18,346735.17235999997
2007-05-19,355072.30232999992
2007-05-20,337709.22347000008
2007-05-21,337448.73519000004
2007-05-22,355006.81668000011
2007-05-23,323694.49982999993
2007-05-24,460018.18301000004
2007-05-25,353428.61008000001
2007-05-26,373177.78955999995
2007-05-27,324505.18893000012
2007-05-28,368492.3734499999
2007-05-29,376522.07524999999
2007-05-30,431725.56513000006
2007-05-31,499605.45322999998
2007-06-01,425560.28415999998
2007-06-02,415038.50148999994
2007-06-03,400868.61481
2007-06-04,437332.43330000009
2007-06-05,397924.98444000003
2007-06-06,401727.8820499999
2007-06-07,405608.00092999998
2007-06-08,392422.89218000014
2007-06-09,323426.12222999998
2007-06-10,311336.53948999994
2007-06-11,321095.41314000002
2007-06-12,372273.97331000003
2007-06-13,331630.48174999998
2007-06-14,385257.40192999993
2007-06-15,324891.71382999996
2007-06-16,334403.1674199999
2007-06-17,330051.52278999996
2007-06-18,365708.90992000001
2007-06-19,429903.48548000003
2007-06-20,430875.9221299999
2007-06-21,352733.11817000003
2007-06-22,417321.88373000006
2007-06-23,317577.28831999993
2007-06-24,322627.46314000012
2007-06-25,365521.59225000005
2007-06-26,418467.57621000009
2007-06-27,331438.18958999997
2007-06-28,407217.85939999996
2007-06-29,321564.85756000009
2007-06-30,443090.84735
2007-07-01,329713.1618900001
2007-07-02,348936.43501000002
2007-07-03,422404.18158999993
2007-07-04,315693.85832
2007-07-05,393695.45123999991
2007-07-06,314686.48507
2007-07-07,417348.97434000002
2007-07-08,398336.9629499999
2007-07-09,407692.05255000002
2007-07-10,422943.99121999997
2007-07-11,429006.52488999994
2007-07-12,428020.94665000006
2007-07-13,424941.12547999993
2007-07-14,424087.57451000006
2007-07-15,416157.57202000008
2007-07-16,407024.02141999995
2007-07-17,413943.43074999994
2007-07-18,414969.22785000002
2007-07-19,425961.28015999985
2007-07-20,426733.48106000008
2007-07-21,422529.76779000001
2007-07-22,419005.10281000001
2007-07-23,415812.67450999998
2007-07-24,419890.77980000013
2007-07-25,411022.75546000007
2007-07-26,434332.72131999995
2007-07-27,441585.33400999987
2007-07-28,429814.81956999993
2007-07-29,421042.60756000015
2007-07-30,427636.28998999979
2007-07-31,431651.80763000005
2007-08-01,410335.23692999996
2007-08-02,407849.93964999996
2007-08-03,422513.42969000002
2007-08-04,413962.61845000013
2007-08-05,408837.73304999992
2007-08-06,408061.25652
2007-08-07,410669.2294999999
2007-08-08,416600.25321
2007-08-09,428131.98080000014
2007-08-10,432083.45767999993
2007-08-11,433046.96958999994
2007-08-12,422926.61255000014
2007-08-13,426826.58825999999
2007-08-14,429183.76991999993
2007-08-15,448107.99666999996
2007-08-16,454789.15855000005
2007-08-17,469079.71875
2007-08-18,443718.66023999988
2007-08-19,436818.8119400001
2007-08-20,450041.90389999998
2007-08-21,458252.05174999987
2007-08-22,447457.32705999998
2007-08-23,431744.96669999999
2007-08-24,425923.10449000006
2007-08-25,431152.52651
2007-08-26,422714.57698000001
2007-08-27,362742.62319000001
2007-08-28,513857.66557999991
2007-08-29,419478.92654000013
2007-08-30,423239.97261000006
2007-08-31,542864.80890999991
2007-09-01,417704.45665000001
2007-09-02,411851.39885000006
2007-09-03,406970.84765000007
2007-09-04,409421.33316999994
2007-09-05,417754.19025999989
2007-09-06,407967.26384000003
2007-09-07,408504.56036000006
2007-09-08,422557.42735000001
2007-09-09,409173.06289
2007-09-10,384932.5367
2007-09-11,405937.48295999999
2007-09-12,409740.89259
2007-09-13,397613.83389000007
2007-09-14,413619.99881000002
2007-09-15,416742.66629999998
2007-09-16,419453.85468999995
2007-09-17,423123.36707000009
2007-09-18,433231.63957
2007-09-19,427674.61775999999
2007-09-20,448715.29780999996
2007-09-21,455696.59162999998
2007-09-22,454511.08244000003
2007-09-23,445503.95919999981
2007-09-24,449733.81690999988
2007-09-25,451590.68840000004
2007-09-26,448202.09886999999
2007-09-27,444510.38649
2007-09-28,451984.66203000012
2007-09-29,445432.99691999995
2007-09-30,504227.49024000001
2007-10-01,462545.22259999986
2007-10-02,444334.39042000013
2007-10-03,442982.31777999998
2007-10-04,445260.62532999995
2007-10-05,442792.64737000002
2007-10-06,456217.71945000003
2007-10-07,440976.28886999993
2007-10-08,438421.25643000001
2007-10-09,440627.15350999997
2007-10-10,445796.14136000001
2007-10-11,399736.92373000004
2007-10-12,450490.87384000007
2007-10-13,447856.69293999998
2007-10-14,447754.21873000002
2007-10-15,445911.02696999995
2007-10-16,437005.22738000005
2007-10-17,438404.53667
2007-10-18,456627.53964000003
2007-10-19,444120.64074999996
2007-10-20,452382.41705000011
2007-10-21,451583.88428000006
2007-10-22,452145.92891000002
2007-10-23,450217.74240999995
2007-10-24,447261.43201000011
2007-10-25,422401.69360999996
2007-10-26,446927.85627000016
2007-10-27,441470.21303999994
2007-10-28,430259.12477000017
2007-10-29,426561.54574999999
2007-10-30,422215.57524999999
2007-10-31,539059.01026000001
2007-11-01,409434.19028999994
2007-11-02,399642.32604999997
2007-11-03,428315.37056999997
2007-11-04,422796.35216000001
2007-11-05,416041.19323999988
2007-11-06,378833.19280000008
2007-11-07,352140.82772
2007-11-08,406684.11924999999
2007-11-09,448655.37463999999
2007-11-10,453301.42826999997
2007-11-11,447304.01359999995
2007-11-12,443705.63352000015
2007-11-13,449423.72247999988
2007-11-14,461397.70596999995
2007-11-15,478864.62098999979
2007-11-16,498333.70994999987
2007-11-17,494778.30224999995
2007-11-18,490041.66284000006
2007-11-19,497420.92562999995
2007-11-20,493773.25461
2007-11-21,491932.48505000008
2007-11-22,486070.23326999997
2007-11-23,495098.56386000005
2007-11-24,490106.75576999999
2007-11-25,487182.35591000004
2007-11-26,483636.74494000006
2007-11-27,412342.51107999997
2007-11-28,414407.11702000001
2007-11-29,480930.08445000014
2007-11-30,937578.1565599998
2007-12-01,470953.84675999999
2007-12-02,397014.76050999999
2007-12-03,417170.61023000017
2007-12-04,467852.44594999996
2007-12-05,438043.28914999997
2007-12-06,480506.19584000017
2007-12-07,425753.47752999992
2007-12-08,472256.20193999988
2007-12-09,465043.10076999984
2007-12-10,463473.63941
2007-12-11,453418.59792000003
2007-12-12,466171.5331499998
2007-12-13,462593.83771999989
2007-12-14,474175.08131000004
2007-12-15,467174.93380000006
2007-12-16,463541.15006999986
2007-12-17,477251.64445000008
2007-12-18,463025.63692999998
2007-12-19,480987.59119000006
2007-12-20,477989.93170000013
2007-12-21,469875.88617000013
2007-12-22,484223.77325000003
2007-12-23,411325.06121000013
2007-12-24,470226.27596000012
2007-12-25,464988.7111500001
2007-12-26,460939.07010000019
2007-12-27,458537.13404999999
2007-12-28,461508.84214000002
2007-12-29,463197.0762699999
2007-12-30,462496.15918999998
2007-12-31,1006791.0686100002
2008-01-01,452253.12130999984
2008-01-02,469094.12669000006
2008-01-03,468313.8658700001
2008-01-04,425192.98826999997
2008-01-05,476148.97443000006
2008-01-06,470824.50677999982
2008-01-07,460791.2017899999
2008-01-08,456685.10615000007
2008-01-09,469041.33764000016
2008-01-10,458605.73788999999
2008-01-11,462095.07921
2008-01-12,469544.72786000004
2008-01-13,458130.49677999993
2008-01-14,465158.47690999991
2008-01-15,462882.16230999987
2008-01-16,465820.93143
2008-01-17,458145.75368000002
2008-01-18,472808.78666000016
2008-01-19,463901.85288000002
2008-01-20,456243.54718999984
2008-01-21,454086.82347000006
2008-01-22,438857.01781000011
2008-01-23,446485.12384999992
2008-01-24,446233.92375000007
2008-01-25,423919.30553999997
2008-01-26,437467.41380999994
2008-01-27,440864.82253
2008-01-28,450797.80628000002
2008-01-29,446583.35858000006
2008-01-30,456697.21892000001
2008-01-31,868866.93445000006
2008-02-01,459239.1802699999
2008-02-02,452561.89596000005
2008-02-03,466210.61269999988
2008-02-04,457320.72635000007
2008-02-05,466512.28112000006
2008-02-06,463034.57260999986
2008-02-07,453335.63165
2008-02-08,458061.02703000006
2008-02-09,466724.13460000011
2008-02-10,459534.02864000015
2008-02-11,455546.03117000003
2008-02-12,456026.13683999982
2008-02-13,464632.89113000018
2008-02-14,453309.08544000005
2008-02-15,440581.4941699999
2008-02-16,441403.64828999992
2008-02-17,440277.72620000003
2008-02-18,439874.9120800001
2008-02-19,434524.91784999991
2008-02-20,435189.25887999998
2008-02-21,426634.03760999988
2008-02-22,436950.03810999996
2008-02-23,463640.15872000018
2008-02-24,478030.63623
2008-02-25,441587.23379999999
2008-02-26,406298.09143000003
2008-02-27,440705.65674999991
2008-02-28,448711.7842099999
2008-02-29,754480.28173000005
2008-03-01,436749.81007000007
2008-03-02,417115.48048999999
2008-03-03,407574.42363999999
2008-03-04,407650.02702000004
2008-03-05,427313.22041000001
2008-03-06,440151.49426000006
2008-03-07,441488.22348999995
2008-03-08,362511.22469999996
2008-03-09,375358.33044000011
2008-03-10,427164.15227000002
2008-03-11,431762.58931000007
2008-03-12,437922.37046999991
2008-03-13,443562.89968000003
2008-03-14,443835.97360999999
2008-03-15,449266.5726500001
2008-03-16,444086.43272999994
2008-03-17,459527.68929000001
2008-03-18,447057.38490000006
2008-03-19,435016.67754000006
2008-03-20,459810.42050999997
2008-03-21,469162.39186000009
2008-03-22,462832.50267000007
2008-03-23,446828.71607999987
2008-03-24,421782.70557999995
2008-03-25,433616.61551999999
2008-03-26,438330.41975000006
2008-03-27,445152.62995999999
2008-03-28,443920.22255000006
2008-03-29,468035.65752999997
2008-03-30,461859.75349999988
2008-03-31,839355.86019000004
2008-04-01,382019.1696100001
2008-04-02,453071.58519999991
2008-04-03,461213.26451000001
2008-04-04,467693.74311000004
2008-04-05,483864.27239999996
2008-04-06,457424.12345000001
2008-04-07,474743.33557999996
2008-04-08,498098.50291999988
2008-04-09,510863.03033999994
2008-04-10,509873.16956000013
2008-04-11,516764.96813000005
2008-04-12,503043.25420000002
2008-04-13,502818.20978000003
2008-04-14,492902.43580000004
2008-04-15,501994.53858000005
2008-04-16,494223.09712000005
2008-04-17,506313.21213999996
2008-04-18,510581.15985
2008-04-19,492475.39016999997
2008-04-20,521729.71135999984
2008-04-21,515923.34310000011
2008-04-22,525532.89905999997
2008-04-23,524817.58055000007
2008-04-24,529565.70688000007
2008-04-25,526793.60143000004
2008-04-26,516235.87771000003
2008-04-27,514147.40520999994
2008-04-28,517118.90835999994
2008-04-29,510777.80107999995
2008-04-30,861146.90233000019
2008-05-01,511338.29471999995
2008-05-02,501151.03947000002
2008-05-03,481317.88925999991
2008-05-04,490527.44670999999
2008-05-05,491721.51646000007
2008-05-06,490779.14704000001
2008-05-07,486609.04129999998
2008-05-08,502162.0058499999
2008-05-09,498488.41282999999
2008-05-10,507027.86252999998
2008-05-11,499041.32433999993
2008-05-12,484619.30719000008
2008-05-13,481689.41269999993
2008-05-14,501046.50932999991
2008-05-15,520076.98350000003
2008-05-16,528863.77679999988
2008-05-17,525997.97918999998
2008-05-18,506634.55123000004
2008-05-19,507875.81536000001
2008-05-20,506937.36783000006
2008-05-21,507436.88616000005
2008-05-22,506452.55768999987
2008-05-23,497464.11338000005
2008-05-24,477958.6937399999
2008-05-25,496296.63912999991
2008-05-26,497873.86671999999
2008-05-27,486019.64206999994
2008-05-28,468321.49455999996
2008-05-29,468324.7913000001
2008-05-30,479568.46372000006
2008-05-31,832467.68118000019
2008-06-01,477332.94873999996
2008-06-02,474727.24201999989
2008-06-03,474795.54697000002
2008-06-04,470053.31865999993
2008-06-05,460239.96418000007
2008-06-06,446031.83513999998
2008-06-07,448067.04495000007
2008-06-08,453614.48015999992
2008-06-09,455669.11762999994
2008-06-10,421389.94988000015
2008-06-11,441788.2239900002
2008-06-12,479783.15307000012
2008-06-13,497929.38652
2008-06-14,501082.75044000009
2008-06-15,497708.61255999992
2008-06-16,499402.83842000016
2008-06-17,505981.45903999993
2008-06-18,508279.05117999995
2008-06-19,526857.62455000007
2008-06-20,526295.11312000011
2008-06-21,532740.17816000001
2008-06-22,522274.84926000016
2008-06-23,511842.57127000001
2008-06-24,512289.85940999992
2008-06-25,518735.72308000008
2008-06-26,502708.41112000006
2008-06-27,504218.55544000008
2008-06-28,511267.12461
2008-06-29,510299.68952999997
2008-06-30,495069.80651999993
2008-07-01,498834.29582999996
2008-07-02,508296.3618700002
2008-07-03,519304.77749000001
2008-07-04,519855.66555999999
2008-07-05,513714.76521000004
2008-07-06,513251.98151999997
2008-07-07,514775.27198999998
2008-07-08,523513.40595999995
2008-07-09,519176.68118000001
2008-07-10,502366.80534999998
2008-07-11,522759.92512999999
2008-07-12,523969.20415999996
2008-07-13,511889.0415900001
2008-07-14,502206.83009999985
2008-07-15,502467.69365999993
2008-07-16,508767.68456999992
2008-07-17,484650.32024000003
2008-07-18,492663.81010000006
2008-07-19,509344.58531999995
2008-07-20,506112.65454000008
2008-07-21,507608.90831000009
2008-07-22,521301.96712000004
2008-07-23,519985.38779000001
2008-07-24,511166.31935999996
2008-07-25,526742.82556000003
2008-07-26,520359.90444000007
2008-07-27,522254.92019000009
2008-07-28,526600.76312999986
2008-07-29,527370.33101999993
2008-07-30,532971.74790000007
2008-07-31,536955.2631199999
2008-08-01,536299.09453999996
2008-08-02,529968.12024999992
2008-08-03,528473.58971000009
2008-08-04,523225.47146000003
2008-08-05,413508.01367000001
2008-08-06,349051.00205000001
2008-08-07,368312.56040000007
2008-08-08,430132.73724999989
2008-08-09,492374.0196
2008-08-10,510869.24777999998
2008-08-11,510300.73121
2008-08-12,516196.27831999998
2008-08-13,524013.64224000002
2008-08-14,539611.64504000021
2008-08-15,521279.07182000001
2008-08-16,530133.25482999999
2008-08-17,548086.79792000004
2008-08-18,543976.00098999985
2008-08-19,528084.73066999984
2008-08-20,533371.00339999993
2008-08-21,546682.81683999998
2008-08-22,557860.30370000005
2008-08-23,556793.07350000006
2008-08-24,548445.63430999999
2008-08-25,544151.15837999992
2008-08-26,550378.54204000009
2008-08-27,565258.01585999981
2008-08-28,568076.20411999989
2008-08-29,566613.95376000006
2008-08-30,561411.16041999997
2008-08-31,552417.71358999994
2008-09-01,549198.85341999994
2008-09-02,548899.79331999994
2008-09-03,485929.40848999994
2008-09-04,486132.92901999986
2008-09-05,536081.07790000003
2008-09-06,552197.28077999991
2008-09-07,544284.65422000014
2008-09-08,537179.57157999999
2008-09-09,535405.10569
2008-09-10,549046.554
2008-09-11,553510.50831999991
2008-09-12,564722.30570000014
2008-09-13,561213.66529999988
2008-09-14,556634.64842000022
2008-09-15,554404.46739000012
2008-09-16,549072.56387000007
2008-09-17,550672.46038000006
2008-09-18,553706.75913000002
2008-09-19,561383.10282999999
2008-09-20,562999.40876999998
2008-09-21,564146.80856999999
2008-09-22,560907.0695199999
2008-09-23,561701.98937999993
2008-09-24,572733.62496000016
2008-09-25,565839.21623999998
2008-09-26,570983.06027000002
2008-09-27,582016.41519999993
2008-09-28,581565.61478000006
2008-09-29,581069.22345999978
2008-09-30,574717.66298999998
2008-10-01,583624.96767999989
2008-10-02,585653.07508999982
2008-10-03,585882.37047999981
2008-10-04,585997.16198000009
2008-10-05,580736.14156000002
2008-10-06,568487.57484000002
2008-10-07,292341.20000000001
2008-10-08,292829.20000000001
2008-10-09,284426.59999999998
2008-10-10,300214.20000000001
2008-10-11,294542.20000000001
2008-10-12,288303.20000000001
2008-10-13,276027.20000000001
2008-10-14,268853.20000000001
2008-10-15,547219.37536999979
2008-10-16,279369.20000000001
2008-10-17,279781.20000000001
2008-10-18,275399.20000000001
2008-10-19,271356.20000000001
2008-10-20,269290.90000000002
2008-10-21,264777.70000000001
2008-10-22,253762.70000000001
2008-10-23,264482.70000000001
2008-10-24,272743.70000000001
2008-10-25,282565.70000000001
2008-10-26,594439.93719000008
2008-10-27,300800.70000000001
2008-10-28,303283.20000000001
2008-10-29,311287.20000000001
2008-10-30,311056.20000000001
2008-10-31,310448.20000000001
2008-11-01,312238.20000000001
2008-11-02,312657.20000000001
2008-11-03,583892.43572000007
2008-11-04,599117.11303000001
2008-11-05,612115.27833999984
2008-11-06,612897.90994000004
2008-11-07,606545.2285699998
2008-11-08,611511.64283999999
2008-11-09,607300.68769000005
2008-11-10,599474.76633000001
2008-11-11,595907.54365000024
2008-11-12,592959.92759999982
2008-11-13,596280.65388000011
2008-11-14,601047.11205999996
2008-11-15,597788.41725000006
2008-11-16,593032.10460999981
2008-11-17,592203.54704999994
2008-11-18,597366.37067999993
2008-11-19,602285.19792000018
2008-11-20,604821.17434000003
2008-11-21,587646.9397499999
2008-11-22,578889.67635999992
2008-11-23,584725.44643000013
2008-11-24,583654.63416999986
2008-11-25,608918.26630999986
2008-11-26,612655.06929000013
2008-11-27,603544.22566
2008-11-28,598286.01086999988
2008-11-29,584584.64879000024
2008-11-30,577459.31280999992
2008-12-01,570997.42241000012
2008-12-02,578016.33740999992
2008-12-03,586040.25912000006
2008-12-04,592900.80382999976
2008-12-05,599864.14427000005
2008-12-06,591486.17951999977
2008-12-07,576549.98761000007
2008-12-08,567433.35870999994
2008-12-09,568600.87694999983
2008-12-10,578074.99698000005
2008-12-11,590985.41754000005
2008-12-12,592680.16827999998
2008-12-13,604473.85262000002
2008-12-14,571522.03630000015
2008-12-15,542761.64784999995
2008-12-16,528103.07532000006
2008-12-17,513107.93857000006
2008-12-18,555204.79529999988
2008-12-19,557492.01928000001
2008-12-20,541765.10960999981
2008-12-21,551296.79842000001
2008-12-22,555986.16140999994
2008-12-23,565559.43669999985
2008-12-24,566233.56284000014
2008-12-25,561007.35540000012
2008-12-26,556909.45926999999
2008-12-27,548984.68874000001
2008-12-28,541935.31356000004
2008-12-29,544015.6036400001
2008-12-30,554651.27471999999
2008-12-31,574346.05489000014
2009-01-01,581275.64941000007
2009-01-02,569313.11167999997
2009-01-03,566975.52069999999
2009-01-04,580276.74879999983
2009-01-05,563835.42655999993
2009-01-06,575507.92871999985
2009-01-07,583050.62915000005
2009-01-08,588876.92463000014
2009-01-09,595355.73290000006
2009-01-10,597616.80973999994
2009-01-11,587466.51133000001
2009-01-12,576054.45207
2009-01-13,577469.70041000005
2009-01-14,591463.30200000014
2009-01-15,599011.89929000009
2009-01-16,594991.78303000017
2009-01-17,599598.94682999991
2009-01-18,585332.50642999983
2009-01-19,582770.80707999994
2009-01-20,584254.91145000001
2009-01-21,562960.42181999993
2009-01-22,570476.07348000014
2009-01-23,578324.47852
2009-01-24,577005.57288999984
2009-01-25,557719.60953000002
2009-01-26,560870.72381
2009-01-27,559475.92248999991
2009-01-28,564873.72342000005
2009-01-29,574977.60820000002
2009-01-30,297244.52548000001
2009-01-31,572534.76979000005
2009-02-01,576098.51011999988
2009-02-02,572847.11364999972
2009-02-03,564231.96079000016
2009-02-04,556731.98464000016
2009-02-05,575993.95699999982
2009-02-06,572808.54507999984
2009-02-07,562046.22595999995
2009-02-08,556001.93866000022
2009-02-09,545357.27754000004
2009-02-10,548308.25881000003
2009-02-11,550829.33098000009
2009-02-12,575286.66720000003
2009-02-13,578874.49037000001
2009-02-14,563487.13610999985
2009-02-15,558080.66568999994
2009-02-16,561842.85921999998
2009-02-17,567582.37587999995
2009-02-18,569930.30980000005
2009-02-19,570678.47987000016
2009-02-20,580985.39941999991
2009-02-21,579685.02307999996
2009-02-22,577910.14756999991
2009-02-23,573107.44915
2009-02-24,581866.45946999977
2009-02-25,571909.27765000018
2009-02-26,563997.55496999994
2009-02-27,577926.72762000014
2009-02-28,567559.83162000007
2009-03-01,566356.0964299998
2009-03-02,397169.48836000002
2009-03-03,566791.22427999997
2009-03-04,576666.65205999999
2009-03-05,590226.32808000001
2009-03-06,592580.44311999995
2009-03-07,602472.91642999998
2009-03-08,593340.08011999994
2009-03-09,587808.79212000011
2009-03-10,590547.68432999984
2009-03-11,598933.60161000001
2009-03-12,591615.61689000006
2009-03-13,596581.89524999994
2009-03-14,600132.69380999985
2009-03-15,592073.22801000008
2009-03-16,582809.53870999999
2009-03-17,579678.98693000013
2009-03-18,589937.72622000007
2009-03-19,593199.83591000002
2009-03-20,603078.76782999991
2009-03-21,600549.80553999997
2009-03-22,277920.70000000001
2009-03-23,480535.35788000008
2009-03-24,198367.70000000001
2009-03-25,362341.65499999991
2009-03-26,373450.21049000003
2009-03-27,412109.77734000009
2009-03-28,492341.61110000004
2009-03-29,515851.69401000004
2009-03-30,510234.14875000017
2009-03-31,505104.74554999999
2009-04-01,392543.25966999994
2009-04-02,418823.91813999997
2009-04-03,428099.98157
2009-04-04,428601.26063000003
2009-04-05,414450.22078000003
2009-04-06,410856.84162999992
2009-04-07,410556.99241999997
2009-04-08,409705.5624
2009-04-09,405432.18329000002
2009-04-10,405919.50868000003
2009-04-11,406629.05018999998
2009-04-12,405037.12031000003
2009-04-13,400562.57965000003
2009-04-14,388967.25491999998
2009-04-15,389452.86385999992
2009-04-16,412184.81886
2009-04-17,429130.83954999998
2009-04-18,430919.09636000003
2009-04-19,405122.42515999993
2009-04-20,403936.12844999996
2009-04-21,427873.4584
2009-04-22,409023.44475000014
2009-04-23,445935.61852999998
2009-04-24,435932.14992000005
2009-04-25,446734.81093999994
2009-04-26,434160.55521999998
2009-04-27,430141.91373000003
2009-04-28,445645.36064000003
2009-04-29,448119.85599999997
2009-04-30,448293.4136400001
2009-05-01,569449.38858000014
2009-05-02,560973.94775000017
2009-05-03,562146.69377000001
2009-05-04,558913.59765000001
2009-05-05,558213.64685000002
2009-05-06,548912.26387999998
2009-05-07,563545.58810000005
2009-05-08,580650.44557999994
2009-05-09,581854.85180999991
2009-05-10,565919.93975999986
2009-05-11,569506.72355
2009-05-12,571717.20789000008
2009-05-13,575360.76356999995
2009-05-14,570259.51490999991
2009-05-15,568575.78647999989
2009-05-16,578186.14812999987
